"","nz","pz","vpz","prop_for_tab","harv_for_tab"
"3 11  M",3,0.0144944234491658,6.62440620660404e-05,"1.45% (0.81%)","50 (28)"
"3 11 total",3,0.0144944234491658,6.62440620660404e-05,"1.45% (0.81%)","50 (28)"
"4 12  M",22,0.134729854179101,0.000800258075878383,"13.47% (2.83%)","462 (97)"
"4 12 F",15,0.10653139783377,0.000694973243909585,"10.65% (2.64%)","365 (90)"
"4 12 total",37,0.24126125201287,0.00113808652493312,"24.13% (3.37%)","827 (116)"
"5 13  M",45,0.240989332017728,0.00111095394646649,"24.1% (3.33%)","826 (114)"
"5 13 F",53,0.276797701364388,0.00114157075524495,"27.68% (3.38%)","948 (116)"
"5 13 total",98,0.517787033382117,0.00152644862287341,"51.78% (3.91%)","1774 (134)"
"6 14  M",17,0.0845578247955823,0.000417623886109212,"8.46% (2.04%)","290 (70)"
"6 14 F",16,0.080908126090815,0.000393685618619306,"8.09% (1.98%)","277 (68)"
"6 14 total",33,0.165465950886397,0.000739669471634624,"16.55% (2.72%)","567 (93)"
"6 23  M",6,0.0275295163168385,0.000121694194274386,"2.75% (1.1%)","94 (38)"
"6 23 F",4,0.0190125648462822,8.86135227324346e-05,"1.9% (0.94%)","65 (32)"
"6 23 total",10,0.0465420811631208,0.000205015524272873,"4.65% (1.43%)","159 (49)"
"7 24  M",1,0.00999978378845863,9.999567581592e-05,"1% (1%)","34 (34)"
"7 24 F",1,0.00444947531787052,1.97978306043389e-05,"0.44% (0.44%)","15 (15)"
"7 24 total",2,0.0144492591063291,0.000119793506420259,"1.44% (1.09%)","50 (37)"
" M",94,0.512300734546875,0.00153199952777757,"51.23% (3.91%)","1755 (134)"
"F",89,0.487699265453125,0.00153199952777757,"48.77% (3.91%)","1671 (134)"
" M1",157,0.552113660116068,0.000918390114462754,"55.21% (3.03%)","1892 (104)"
"F1",133,0.447886339883932,0.000918390114462754,"44.79% (3.03%)","1534 (104)"
