"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"3 11  M",3,0.0144944234491658,6.62440620660404e-05,"1.4 (0.8)%","50 (28)",49.6578947368421
"3 11 total",3,0.0144944234491658,6.62440620660404e-05,"1.4 (0.8)%","50 (28)",49.6578947368421
"4 12  M",22,0.134729854179101,0.000800258075878383,"13.5 (2.8)%","462 (97)",461.5844804176
"4 12 F",15,0.10653139783377,0.000694973243909585,"10.7 (2.6)%","365 (90)",364.976568978495
"4 12 total",37,0.24126125201287,0.00113808652493312,"24.1 (3.4)%","827 (116)",826.561049396094
"5 13  M",45,0.240989332017728,0.00111095394646649,"24.1 (3.3)%","826 (114)",825.629451492738
"5 13 F",53,0.276797701364388,0.00114157075524495,"27.7 (3.4)%","948 (116)",948.308924874393
"5 13 total",98,0.517787033382117,0.00152644862287341,"51.8 (3.9)%","1774 (134)",1773.93837636713
"6 14  M",17,0.0845578247955823,0.000417623886109212,"8.5 (2)%","290 (70)",289.695107749665
"6 14 F",16,0.080908126090815,0.000393685618619306,"8.1 (2)%","277 (68)",277.191239987132
"6 14 total",33,0.165465950886397,0.000739669471634624,"16.5 (2.7)%","567 (93)",566.886347736797
"6 23  M",6,0.0275295163168385,0.000121694194274386,"2.8 (1.1)%","94 (38)",94.3161229014887
"6 23 F",4,0.0190125648462822,8.86135227324346e-05,"1.9 (0.9)%","65 (32)",65.137047163363
"6 23 total",10,0.0465420811631208,0.000205015524272873,"4.7 (1.4)%","159 (49)",159.453170064852
"7 24  M",1,0.00999978378845863,9.999567581592e-05,"1 (1)%","34 (34)",34.2592592592593
"7 24 F",1,0.00444947531787052,1.97978306043389e-05,"0.4 (0.4)%","15 (15)",15.2439024390244
"7 24 total",2,0.0144492591063291,0.000119793506420259,"1.4 (1.1)%","50 (37)",49.5031616982836
" M",94,0.512300734546875,0.00153199952777757,"51.2 (3.9)%","1755 (134)",1755.14231655759
"F",89,0.487699265453125,0.00153199952777757,"48.8 (3.9)%","1671 (134)",1670.85768344241
" M1",157,0.552113660116068,0.000918390114462754,"55.2 (3)%","1892 (104)",1891.54139955765
"F1",133,0.447886339883932,0.000918390114462754,"44.8 (3)%","1534 (104)",1534.45860044235
