"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"4 0.3  M",22,0.0135304832872673,9.33450078192444e-06,"1.4 (0.3)%","2031 (459)",2031.49382171689
"4 0.3 F",39,0.0208820996583095,1.24205562987301e-05,"2.1 (0.4)%","3135 (529)",3135.28020689791
"4 0.3 total",61,0.0344125829455769,2.12625695654782e-05,"3.4 (0.5)%","5167 (692)",5166.7740286148
"4 1.2  M",118,0.0533792773404728,2.78731359154749e-05,"5.3 (0.5)%","8014 (793)",8014.47145845327
"4 1.2 F",125,0.0512972790554399,2.4703059686452e-05,"5.1 (0.5)%","7702 (746)",7701.87607194186
"4 1.2 total",243,0.104676556395913,4.98177678540686e-05,"10.5 (0.7)%","15716 (1060)",15716.3475303951
"5 1.3  M",680,0.322678882194574,0.000122894980093234,"32.3 (1.1)%","48448 (1664)",48447.6527304577
"5 1.3 F",913,0.426024982469792,0.000136250983617805,"42.6 (1.2)%","63964 (1753)",63964.2429179795
"5 1.3 total",1593,0.748703864664366,0.000103708721750962,"74.9 (1)%","112412 (1529)",112411.895648437
"5 2.2  M",33,0.0159273882034457,9.21563569015282e-06,"1.6 (0.3)%","2391 (456)",2391.36991964175
"5 2.2 F",37,0.017354724679636,9.11883982640573e-06,"1.7 (0.3)%","2606 (453)",2605.67307284991
"5 2.2 total",70,0.0332821128830817,1.80614594923217e-05,"3.3 (0.4)%","4997 (638)",4997.04299249166
"6 1.4  M",1,0.000233329315717667,5.44425695732746e-08,"0 (0)%","35 (35)",35.0325301204819
"6 1.4 F",1,0.000233329315717667,5.44425695732746e-08,"0 (0)%","35 (35)",35.0325301204819
"6 1.4 total",2,0.000466658631435334,1.08753793984732e-07,"0 (0)%","70 (50)",70.0650602409639
"6 2.3  M",82,0.0375366154882341,1.89648364563712e-05,"3.8 (0.4)%","5636 (654)",5635.82252263444
"6 2.3 F",89,0.0398034130862122,1.99790818295558e-05,"4 (0.4)%","5976 (671)",5976.16404759007
"6 2.3 total",171,0.0773400285744463,3.73048123998383e-05,"7.7 (0.6)%","11612 (917)",11611.9865702245
"7 2.4 F",1,0.000560622889626842,3.14298024373551e-07,"0.1 (0.1)%","84 (84)",84.1730418943534
"7 2.4 total",1,0.000560622889626842,3.14298024373551e-07,"0.1 (0.1)%","84 (84)",84.1730418943534
"7 3.3  M",1,0.000557573015554443,3.10887667674476e-07,"0.1 (0.1)%","84 (84)",83.7151277013752
"7 3.3 total",1,0.000557573015554443,3.10887667674476e-07,"0.1 (0.1)%","84 (84)",83.7151277013752
" M",937,0.443843548845266,0.000137508874839619,"44.4 (1.2)%","66640 (1761)",66639.5581107259
"F",1205,0.556156451154734,0.000137508874839619,"55.6 (1.2)%","83502 (1761)",83502.4418892741
" M1",1038,0.436489392856816,0.00011846207979467,"43.6 (1.1)%","65535 (1634)",65535.390422308
"F1",1370,0.563510607143184,0.00011846207979467,"56.4 (1.1)%","84607 (1634)",84606.609577692
