"","nz","prop_for_tab","p_raw","se_p_raw","harv_for_tab","c_raw","se_c_raw"
"4 0.3  M",22,"1.4 (0.3)%",0.0136177581737783,0.00307921480396493,"2060 (466)",2059.54974620223,465.700446951656
"4 0.3 F",39,"2.1 (0.4)%",0.0208802857331302,0.0035284394834742,"3158 (534)",3157.93441427862,533.641187480638
"4 0.3 total",61,"3.4 (0.5)%",0.0344980439069085,0.00462927633187188,"5217 (700)",5217.48416048085,700.131752432303
"4 1.2  M",118,"5.3 (0.5)%",0.0534109378118253,0.00528468274066938,"8078 (799)",8077.87023466046,799.255417698837
"4 1.2 F",125,"5.1 (0.5)%",0.0513111086129944,0.00496935721986331,"7760 (752)",7760.29206662927,751.565585932126
"4 1.2 total",243,"10.5 (0.7)%",0.10472204642482,0.00706130734238613,"15838 (1068)",15838.1623012897,1067.95212246248
"5 1.3  M",680,"32.3 (1.1)%",0.322889147485837,0.0110960146082873,"48834 (1678)",48833.7546657579,1678.16124935737
"5 1.3 F",913,"42.6 (1.2)%",0.42588399302221,0.0116771373530936,"64411 (1766)",64410.6951046791,1766.05025328188
"5 1.3 total",1593,"74.9 (1)%",0.748773140508047,0.0101854117809736,"113244 (1540)",113244.449770437,1540.44167775445
"5 2.2  M",33,"1.6 (0.3)%",0.015959305752736,0.00304481471969577,"2414 (460)",2413.6854020438,460.497778206789
"5 2.2 F",37,"1.7 (0.3)%",0.0173057020512358,0.00301056236833883,"2617 (455)",2617.31437822891,455.317452587564
"5 2.2 total",70,"3.3 (0.4)%",0.0332650078039718,0.00424993968157549,"5031 (643)",5030.9997802727,642.760877441477
"6 1.4  M",1,"0 (0)%",0.00023526000325024,0.00023526000325024,"36 (36)",35.5807228915663,35.5807228915663
"6 1.4 F",1,"0 (0)%",0.00023526000325024,0.00023526000325024,"36 (36)",35.5807228915663,35.5807228915663
"6 1.4 total",2,"0 (0)%",0.00047052000650048,0.000332507158521715,"71 (50)",71.1614457831325,50.2883826548242
"6 2.3  M",82,"3.7 (0.4)%",0.0374361683235113,0.00434166489097436,"5662 (657)",5661.84609724786,656.633398110962
"6 2.3 F",89,"4 (0.4)%",0.039724995205587,0.00445942700894902,"6008 (674)",6008.00827489298,674.44374083345
"6 2.3 total",171,"7.7 (0.6)%",0.0771611635290984,0.00609200459739667,"11670 (921)",11669.8543721408,921.354775310273
"7 2.4 F",1,"0.1 (0.1)%",0.000556552776344574,0.000556552776344574,"84 (84)",84.1730418943534,84.1730418943534
"7 2.4 total",1,"0.1 (0.1)%",0.000556552776344574,0.000556552776344574,"84 (84)",84.1730418943534,84.1730418943534
"7 3.3  M",1,"0.1 (0.1)%",0.000553525044309543,0.000553525044309543,"84 (84)",83.7151277013752,83.7151277013753
"7 3.3 total",1,"0.1 (0.1)%",0.000553525044309543,0.000553525044309543,"84 (84)",83.7151277013752,83.7151277013753
" M",937,"44.4 (1.2)%",0.444102102595247,0.011733415256982,"67166 (1775)",67166.0019965052,1774.56172346596
"F",1205,"55.6 (1.2)%",0.555897897404753,0.011733415256982,"84074 (1775)",84073.9980034948,1774.56172346596
" M1",1038,"43.7 (1.1)%",0.436735708538521,0.0108877601226594,"66052 (1647)",66051.9085593659,1646.664840951
"F1",1370,"56.3 (1.1)%",0.563264291461479,0.0108877601226594,"85188 (1647)",85188.0914406341,1646.664840951
