"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"4 12  M",10,0.154345285206796,0.00272837640438168,"15.4 (5.2)%","762 (258)",762.311363636364
"4 12 total",10,0.154345285206796,0.00272837640438168,"15.4 (5.2)%","762 (258)",762.311363636364
"5 13  M",15,0.184336020664225,0.00164463772017537,"18.4 (4.1)%","910 (200)",910.435606060606
"5 13 F",40,0.596324553491996,0.00437148639338745,"59.6 (6.6)%","2945 (327)",2945.24696969697
"5 13 total",55,0.780660574156221,0.00345787804287879,"78.1 (5.9)%","3856 (290)",3855.68257575758
"6 14 F",2,0.0531281635958696,0.0015986310575578,"5.3 (4)%","262 (197)",262.4
"6 14 total",2,0.0531281635958696,0.0015986310575578,"5.3 (4)%","262 (197)",262.4
"6 23  M",1,0.0118659770411137,0.000140801411140238,"1.2 (1.2)%","59 (59)",58.6060606060606
"6 23 total",1,0.0118659770411137,0.000140801411140238,"1.2 (1.2)%","59 (59)",58.6060606060606
" M",26,0.350547282912134,0.00372998563685299,"35.1 (6.1)%","1731 (302)",1731.35303030303
"F",42,0.649452717087866,0.00372998563685299,"64.9 (6.1)%","3208 (302)",3207.64696969697
" M1",61,0.48933001807205,0.00207185159646214,"48.9 (4.6)%","2417 (225)",2416.80095925786
"F1",63,0.51066998192795,0.00207185159646214,"51.1 (4.6)%","2522 (225)",2522.19904074214
