"","nz","pz","vpz","prop_for_tab","harv_for_tab"
"4 12  M",10,0.154345285206796,0.00272837640438168,"15.43% (5.22%)","762 (258)"
"4 12 total",10,0.154345285206796,0.00272837640438168,"15.43% (5.22%)","762 (258)"
"5 13  M",15,0.184336020664225,0.00164463772017537,"18.43% (4.06%)","910 (200)"
"5 13 F",40,0.596324553491996,0.00437148639338745,"59.63% (6.61%)","2945 (327)"
"5 13 total",55,0.780660574156221,0.00345787804287879,"78.07% (5.88%)","3856 (290)"
"6 14 F",2,0.0531281635958696,0.0015986310575578,"5.31% (4%)","262 (197)"
"6 14 total",2,0.0531281635958696,0.0015986310575578,"5.31% (4%)","262 (197)"
"6 23  M",1,0.0118659770411137,0.000140801411140238,"1.19% (1.19%)","59 (59)"
"6 23 total",1,0.0118659770411137,0.000140801411140238,"1.19% (1.19%)","59 (59)"
" M",26,0.350547282912134,0.00372998563685299,"35.05% (6.11%)","1731 (302)"
"F",42,0.649452717087866,0.00372998563685299,"64.95% (6.11%)","3208 (302)"
" M1",61,0.48933001807205,0.00207185159646214,"48.93% (4.55%)","2417 (225)"
"F1",63,0.51066998192795,0.00207185159646214,"51.07% (4.55%)","2522 (225)"
