"","nz","pz","vpz","prop_for_tab","harv_for_tab"
"4 0.3  M",4,0.00442243966025001,5.434761313276e-06,"0.44% (0.23%)","325 (171)"
"4 0.3 F",4,0.00366609161105123,3.78170282303464e-06,"0.37% (0.19%)","270 (143)"
"4 0.3 total",8,0.00808853127130124,9.15300790451226e-06,"0.81% (0.3%)","595 (223)"
"4 1.2  M",136,0.0918410753912389,7.12421325692078e-05,"9.18% (0.84%)","6755 (621)"
"4 1.2 F",85,0.062369717787449,5.51229193999837e-05,"6.24% (0.74%)","4587 (546)"
"4 1.2 total",221,0.154210793178688,0.000116233153211612,"15.42% (1.08%)","11342 (793)"
"5 1.3  M",426,0.326032791284381,0.000211129655486794,"32.6% (1.45%)","23978 (1069)"
"5 1.3 F",318,0.254277691674405,0.000187266256750239,"25.43% (1.37%)","18701 (1006)"
"5 1.3 total",744,0.580310482958787,0.000237817172103948,"58.03% (1.54%)","42680 (1134)"
"5 2.2  M",40,0.0368662014589644,3.83496909281487e-05,"3.69% (0.62%)","2711 (455)"
"5 2.2 F",36,0.0296379059502886,2.82530200308061e-05,"2.96% (0.53%)","2180 (391)"
"5 2.2 total",76,0.066504107409253,6.39798108540434e-05,"6.65% (0.8%)","4891 (588)"
"6 1.4  M",12,0.00822216612858179,6.45831609193789e-06,"0.82% (0.25%)","605 (187)"
"6 1.4 F",15,0.0125243278578116,1.33080838287102e-05,"1.25% (0.36%)","921 (268)"
"6 1.4 total",27,0.0207464939863934,1.96309109313684e-05,"2.07% (0.44%)","1526 (326)"
"6 2.3  M",92,0.0820580614779896,7.92491766572752e-05,"8.21% (0.89%)","6035 (655)"
"6 2.3 F",103,0.0876067763483602,8.18172653196691e-05,"8.76% (0.9%)","6443 (665)"
"6 2.3 total",195,0.16966483782635,0.000144290097141673,"16.97% (1.2%)","12478 (883)"
"7 2.4 F",1,0.000474753369228245,2.2539076159357e-07,"0.05% (0.05%)","35 (35)"
"7 2.4 total",1,0.000474753369228245,2.2539076159357e-07,"0.05% (0.05%)","35 (35)"
" M",710,0.549442735401406,0.000242358062001656,"54.94% (1.56%)","40409 (1145)"
"F",562,0.450557264598594,0.000242358062001656,"45.06% (1.56%)","33137 (1145)"
" M1",791,0.550306424479501,0.000216078661964267,"55.03% (1.47%)","40473 (1081)"
"F1",624,0.449693575520499,0.000216078661964267,"44.97% (1.47%)","33073 (1081)"
