"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"4 0.3  M",4,0.00442243966025001,5.434761313276e-06,"0.4 (0.2)%","325 (171)",325.252747252747
"4 0.3 F",4,0.00366609161105123,3.78170282303464e-06,"0.4 (0.2)%","270 (143)",269.626373626374
"4 0.3 total",8,0.00808853127130124,9.15300790451226e-06,"0.8 (0.3)%","595 (223)",594.879120879121
"4 1.2  M",136,0.0918410753912389,7.12421325692078e-05,"9.2 (0.8)%","6755 (621)",6754.54373072406
"4 1.2 F",85,0.062369717787449,5.51229193999837e-05,"6.2 (0.7)%","4587 (546)",4587.04326439572
"4 1.2 total",221,0.154210793178688,0.000116233153211612,"15.4 (1.1)%","11342 (793)",11341.5869951198
"5 1.3  M",426,0.326032791284381,0.000211129655486794,"32.6 (1.5)%","23978 (1069)",23978.4076678011
"5 1.3 F",318,0.254277691674405,0.000187266256750239,"25.4 (1.4)%","18701 (1006)",18701.1071118858
"5 1.3 total",744,0.580310482958787,0.000237817172103948,"58 (1.5)%","42680 (1134)",42679.5147796869
"5 2.2  M",40,0.0368662014589644,3.83496909281487e-05,"3.7 (0.6)%","2711 (455)",2711.361652501
"5 2.2 F",36,0.0296379059502886,2.82530200308061e-05,"3 (0.5)%","2180 (391)",2179.74943101992
"5 2.2 total",76,0.066504107409253,6.39798108540434e-05,"6.7 (0.8)%","4891 (588)",4891.11108352092
"6 1.4  M",12,0.00822216612858179,6.45831609193789e-06,"0.8 (0.3)%","605 (187)",604.707430092676
"6 1.4 F",15,0.0125243278578116,1.33080838287102e-05,"1.3 (0.4)%","921 (268)",921.11421663061
"6 1.4 total",27,0.0207464939863934,1.96309109313684e-05,"2.1 (0.4)%","1526 (326)",1525.82164672329
"6 2.3  M",92,0.0820580614779896,7.92491766572752e-05,"8.2 (0.9)%","6035 (655)",6035.04218946022
"6 2.3 F",103,0.0876067763483602,8.18172653196691e-05,"8.8 (0.9)%","6443 (665)",6443.1279733165
"6 2.3 total",195,0.16966483782635,0.000144290097141673,"17 (1.2)%","12478 (883)",12478.1701627767
"7 2.4 F",1,0.000474753369228245,2.2539076159357e-07,"0 (0)%","35 (35)",34.9162112932605
"7 2.4 total",1,0.000474753369228245,2.2539076159357e-07,"0 (0)%","35 (35)",34.9162112932605
" M",710,0.549442735401406,0.000242358062001656,"54.9 (1.6)%","40409 (1145)",40409.3154178318
"F",562,0.450557264598594,0.000242358062001656,"45.1 (1.6)%","33137 (1145)",33136.6845821682
" M1",791,0.550306424479501,0.000216078661964267,"55 (1.5)%","40473 (1081)",40472.8362947694
"F1",624,0.449693575520499,0.000216078661964267,"45 (1.5)%","33073 (1081)",33073.1637052306
