"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"4 0.3  M",5,0.00399835350040049,3.80747870080996e-06,"0.4 (0.2)%","172 (84)",171.981179112726
"4 0.3 F",4,0.00279763391041286,2.3657511670299e-06,"0.3 (0.2)%","120 (66)",120.334627388588
"4 0.3 total",9,0.00679598741081335,6.15024001551056e-06,"0.7 (0.2)%","292 (107)",292.315806501315
"4 1.2  M",152,0.0846917432993661,4.75696953758107e-05,"8.5 (0.7)%","3643 (297)",3642.84595453564
"4 1.2 F",105,0.0651525096900854,4.41546133924685e-05,"6.5 (0.7)%","2802 (286)",2802.40489929964
"4 1.2 total",257,0.149844252989452,8.33918417564637e-05,"15 (0.9)%","6445 (393)",6445.25085383528
"4 2.1  M",1,0.000674838064107933,4.55406412768943e-07,"0.1 (0.1)%","29 (29)",29.0268096514745
"4 2.1 total",1,0.000674838064107933,4.55406412768943e-07,"0.1 (0.1)%","29 (29)",29.0268096514745
"5 1.3  M",463,0.337624826236467,0.000196302441537682,"33.8 (1.4)%","14522 (603)",14522.2566509092
"5 1.3 F",372,0.265904087775167,0.000169205471115508,"26.6 (1.3)%","11437 (560)",11437.3325274733
"5 1.3 total",835,0.603528914011634,0.000211529454696337,"60.4 (1.5)%","25960 (626)",25959.5891783824
"5 2.2  M",32,0.0325411621790987,3.42879830349053e-05,"3.3 (0.6)%","1400 (252)",1399.69300880957
"5 2.2 F",48,0.0448001406314204,4.30924556470038e-05,"4.5 (0.7)%","1927 (282)",1926.98844897929
"5 2.2 total",80,0.0773413028105191,7.31768351502793e-05,"7.7 (0.9)%","3327 (368)",3326.68145778886
"6 1.4  M",22,0.0223511454773892,2.42296778319943e-05,"2.2 (0.5)%","961 (212)",961.389820418942
"6 1.4 F",10,0.0108431986693314,1.22890879163641e-05,"1.1 (0.4)%","466 (151)",466.398504363952
"6 1.4 total",32,0.0331943441467206,3.55441198554249e-05,"3.3 (0.6)%","1428 (256)",1427.78832478289
"6 2.3  M",61,0.055405280925947,5.22155849560489e-05,"5.5 (0.7)%","2383 (311)",2383.14734846776
"6 2.3 F",80,0.0713105031989494,6.49419503934972e-05,"7.1 (0.8)%","3067 (347)",3067.27867409641
"6 2.3 total",141,0.126715784124896,0.000106990535359544,"12.7 (1)%","5450 (445)",5450.42602256417
"7 2.4  M",2,0.00190457644185664,1.96766289047697e-06,"0.2 (0.1)%","82 (60)",81.9215464935798
"7 2.4 total",2,0.00190457644185664,1.96766289047697e-06,"0.2 (0.1)%","82 (60)",81.9215464935798
" M",738,0.539191926124633,0.000218557448264975,"53.9 (1.5)%","23192 (636)",23192.2623183988
"F",619,0.460808073875367,0.000218557448264975,"46.1 (1.5)%","19821 (636)",19820.7376816012
" M1",778,0.532709642207682,0.000201093349081302,"53.3 (1.4)%","22913 (610)",22913.439840279
"F1",671,0.467290357792318,0.000201093349081302,"46.7 (1.4)%","20100 (610)",20099.560159721
