"","nz","pz","vpz","prop_for_tab","harv_for_tab"
"4 0.3  M",5,0.00399835350040049,3.80747870080996e-06,"0.4% (0.2%)","172 (84)"
"4 0.3 F",4,0.00279763391041286,2.3657511670299e-06,"0.28% (0.15%)","120 (66)"
"4 0.3 total",9,0.00679598741081335,6.15024001551056e-06,"0.68% (0.25%)","292 (107)"
"4 1.2  M",152,0.0846917432993661,4.75696953758107e-05,"8.47% (0.69%)","3643 (297)"
"4 1.2 F",105,0.0651525096900854,4.41546133924685e-05,"6.52% (0.66%)","2802 (286)"
"4 1.2 total",257,0.149844252989452,8.33918417564637e-05,"14.98% (0.91%)","6445 (393)"
"4 2.1  M",1,0.000674838064107933,4.55406412768943e-07,"0.07% (0.07%)","29 (29)"
"4 2.1 total",1,0.000674838064107933,4.55406412768943e-07,"0.07% (0.07%)","29 (29)"
"5 1.3  M",463,0.337624826236467,0.000196302441537682,"33.76% (1.4%)","14522 (603)"
"5 1.3 F",372,0.265904087775167,0.000169205471115508,"26.59% (1.3%)","11437 (560)"
"5 1.3 total",835,0.603528914011634,0.000211529454696337,"60.35% (1.45%)","25960 (626)"
"5 2.2  M",32,0.0325411621790987,3.42879830349053e-05,"3.25% (0.59%)","1400 (252)"
"5 2.2 F",48,0.0448001406314204,4.30924556470038e-05,"4.48% (0.66%)","1927 (282)"
"5 2.2 total",80,0.0773413028105191,7.31768351502793e-05,"7.73% (0.86%)","3327 (368)"
"6 1.4  M",22,0.0223511454773892,2.42296778319943e-05,"2.24% (0.49%)","961 (212)"
"6 1.4 F",10,0.0108431986693314,1.22890879163641e-05,"1.08% (0.35%)","466 (151)"
"6 1.4 total",32,0.0331943441467206,3.55441198554249e-05,"3.32% (0.6%)","1428 (256)"
"6 2.3  M",61,0.055405280925947,5.22155849560489e-05,"5.54% (0.72%)","2383 (311)"
"6 2.3 F",80,0.0713105031989494,6.49419503934972e-05,"7.13% (0.81%)","3067 (347)"
"6 2.3 total",141,0.126715784124896,0.000106990535359544,"12.67% (1.03%)","5450 (445)"
"7 2.4  M",2,0.00190457644185664,1.96766289047697e-06,"0.19% (0.14%)","82 (60)"
"7 2.4 total",2,0.00190457644185664,1.96766289047697e-06,"0.19% (0.14%)","82 (60)"
" M",738,0.539191926124633,0.000218557448264975,"53.92% (1.48%)","23192 (636)"
"F",619,0.460808073875367,0.000218557448264975,"46.08% (1.48%)","19821 (636)"
" M1",778,0.532709642207682,0.000201093349081302,"53.27% (1.42%)","22913 (610)"
"F1",671,0.467290357792318,0.000201093349081302,"46.73% (1.42%)","20100 (610)"
