"","2019 n","2019 p","2019 c","2020 n","2020 p","2020 c","2021 n","2021 p","2021 c","2022 n","2022 p","2022 c"
"1",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)"
"2",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)"
"3",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)"
"4",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)"
"5",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)",0,"NaN% (NaN%)","NaN (NaN)"
"6",44,"2.3% (2.3%)","136 (135)",45,"0% (0%)","0 (0)",43,"0% (0%)","0 (0)",45,"0% (0%)","0 (0)"
"7",45,"2.2% (2.2%)","129 (127)",45,"4.4% (3.1%)","252 (174)",39,"0% (0%)","0 (0)",43,"2.3% (2.3%)","395 (390)"
"8",45,"4.4% (3.1%)","928 (641)",45,"20% (6%)","1571 (468)",37,"27% (7.4%)","4479 (1210)",45,"2.2% (2.2%)","428 (423)"
"9",45,"4.4% (3.1%)","869 (600)",45,"28.9% (6.8%)","1272 (297)",45,"26.7% (6.7%)","1961 (485)",44,"20.5% (6.2%)","3033 (902)"
"10",45,"28.9% (6.8%)","4369 (1022)",0,"NaN% (NaN%)","NaN (NaN)",44,"43.2% (7.6%)","3420 (591)",45,"22.2% (6.3%)","1467 (409)"
"11",45,"37.8% (7.3%)","2494 (477)",0,"NaN% (NaN%)","NaN (NaN)",45,"53.3% (7.5%)","2340 (326)",45,"13.3% (5.1%)","214 (81)"
"12",44,"25% (6.6%)","1293 (338)",0,"NaN% (NaN%)","NaN (NaN)",45,"37.8% (7.3%)","1496 (286)",44,"6.8% (3.8%)","163 (91)"
"13",45,"15.6% (5.5%)","258 (90)",0,"NaN% (NaN%)","NaN (NaN)",39,"61.5% (7.9%)","1146 (145)",2,"0% (0%)","0 (0)"
"14",45,"11.1% (4.7%)","58 (24)",0,"NaN% (NaN%)","NaN (NaN)",18,"50% (12.1%)","238 (56)",0,"NaN% (NaN%)","NaN (NaN)"
