"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"3 1.1  M",11,0.102095305904491,0.000596628536334801,"10.2 (2.4)%","287 (69)",286.785714285714
"3 1.1 F",1,0.00759114610600381,5.76254992026968e-05,"0.8 (0.8)%","21 (21)",21.3235294117647
"3 1.1 total",12,0.109686452010494,0.000654254035537498,"11 (2.6)%","308 (72)",308.109243697479
"4 1.2  M",16,0.1315743812655,0.000871677987483043,"13.2 (3)%","370 (83)",369.59243697479
"4 1.2 F",1,0.0556374917357473,0.00309553048664535,"5.6 (5.6)%","156 (156)",156.285714285714
"4 1.2 total",17,0.187211873001247,0.0039672084741284,"18.7 (6.3)%","526 (177)",525.878151260504
"4 2.1  M",4,0.0371255657834512,0.00030629058549808,"3.7 (1.8)%","104 (49)",104.285714285714
"4 2.1 total",4,0.0371255657834512,0.00030629058549808,"3.7 (1.8)%","104 (49)",104.285714285714
"5 1.3  M",14,0.25712520679329,0.0068393126137316,"25.7 (8.3)%","722 (232)",722.264705882353
"5 1.3 F",26,0.311902617935747,0.0062313090487877,"31.2 (7.9)%","876 (222)",876.134453781513
"5 1.3 total",40,0.569027824729037,0.00626947585636852,"56.9 (7.9)%","1598 (222)",1598.39915966387
"6 1.4 F",4,0.0337196466340185,0.00028357562169542,"3.4 (1.7)%","95 (47)",94.718487394958
"6 1.4 total",4,0.0337196466340185,0.00028357562169542,"3.4 (1.7)%","95 (47)",94.718487394958
"6 2.3 F",2,0.0632286378417511,0.00315315598584805,"6.3 (5.6)%","178 (158)",177.609243697479
"6 2.3 total",2,0.0632286378417511,0.00315315598584805,"6.3 (5.6)%","178 (158)",177.609243697479
" M",45,0.527920459746732,0.0073167735212899,"52.8 (8.6)%","1483 (240)",1482.92857142857
"F",34,0.472079540253268,0.0073167735212899,"47.2 (8.6)%","1326 (240)",1326.07142857143
" M1",71,0.549584008596568,0.00450417326475529,"55 (6.7)%","1544 (189)",1543.78148014776
"F1",49,0.450415991403432,0.00450417326475529,"45 (6.7)%","1265 (189)",1265.21851985224
