"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"3 1,1  M",3,0.00269233458447945,2.43278221328545e-06,"0.3 (0.2)%","404 (234)",404.111344126611
"3 1,1 total",3,0.00269233458447945,2.43278221328545e-06,"0.3 (0.2)%","404 (234)",404.111344126611
"4 0,3  M",7,0.00495202300446396,4.15946876561376e-06,"0.5 (0.2)%","743 (306)",743.283796901027
"4 0,3 F",5,0.00242948148731982,1.52768010260925e-06,"0.2 (0.1)%","365 (186)",364.657882802244
"4 0,3 total",12,0.00738150449178378,5.68373860492e-06,"0.7 (0.2)%","1108 (358)",1107.94167970327
"4 1,2  M",251,0.158362267907887,0.000102070547367853,"15.8 (1)%","23770 (1516)",23769.7013261701
"4 1,2 F",224,0.13360348315871,8.62413207136481e-05,"13.4 (0.9)%","20053 (1394)",20053.4820116729
"4 1,2 total",475,0.291965751066597,0.00015464788087026,"29.2 (1.2)%","43823 (1867)",43823.183337843
"5 1,3  M",416,0.253198482628363,0.000142944621084976,"25.3 (1.2)%","38004 (1795)",38004.3326470694
"5 1,3 F",523,0.333797764201629,0.000169830856319015,"33.4 (1.3)%","50102 (1956)",50102.0430133719
"5 1,3 total",939,0.586996246829992,0.000179415009038296,"58.7 (1.3)%","88106 (2010)",88106.3756604413
"5 2,2  M",22,0.0150802862315921,1.24446565200279e-05,"1.5 (0.4)%","2264 (529)",2263.50572250328
"5 2,2 F",39,0.030314749079164,2.60546461818741e-05,"3 (0.5)%","4550 (766)",4550.15289253528
"5 2,2 total",61,0.0453950353107561,3.72347090893992e-05,"4.5 (0.6)%","6814 (916)",6813.65861503856
"6 1,4  M",8,0.00415487580370232,2.81133661273541e-06,"0.4 (0.2)%","624 (252)",623.634393508307
"6 1,4 F",8,0.004158418711497,2.81059824799261e-06,"0.4 (0.2)%","624 (252)",624.166173339565
"6 1,4 total",16,0.00831329451519932,5.59582906632181e-06,"0.8 (0.2)%","1248 (355)",1247.80056684787
"6 2,3  M",38,0.0195323975626609,1.26344646131491e-05,"2 (0.4)%","2932 (534)",2931.75427696271
"6 2,3 F",62,0.037369620599166,2.7114897739664e-05,"3.7 (0.5)%","5609 (782)",5609.06794307302
"6 2,3 total",100,0.0569020181618269,3.87939197957085e-05,"5.7 (0.6)%","8541 (935)",8540.82222003573
"7 2,4  M",1,0.000353815039366002,1.25185082081566e-07,"0 (0)%","53 (53)",53.1065759637188
"7 2,4 total",1,0.000353815039366002,1.25185082081566e-07,"0 (0)%","53 (53)",53.1065759637188
" M",746,0.458326482762514,0.000190716734207765,"45.8 (1.4)%","68793 (2073)",68793.4300832051
"F",861,0.541673517237486,0.000190716734207765,"54.2 (1.4)%","81304 (2073)",81303.5699167949
" M1",788,0.458182716238777,0.000179603917938325,"45.8 (1.3)%","68772 (2012)",68771.8511592917
"F1",904,0.541817283761223,0.000179603917938325,"54.2 (1.3)%","81325 (2012)",81325.1488407083
