"","nz","pz","vpz","prop_for_tab","harv_for_tab"
"4 0.3  M",13,0.00987272617221626,1.07077277765448e-05,"0.99% (0.33%)","644 (213)"
"4 0.3 F",15,0.00935712632242739,6.20264216008879e-06,"0.94% (0.25%)","610 (162)"
"4 0.3 total",28,0.0192298524946436,1.67733878538043e-05,"1.92% (0.41%)","1254 (267)"
"4 1.2  M",40,0.0278241101049311,2.29668403252071e-05,"2.78% (0.48%)","1815 (313)"
"4 1.2 F",85,0.0636754719753757,5.92437904870025e-05,"6.37% (0.77%)","4153 (502)"
"4 1.2 total",125,0.0914995820803067,7.87489193743222e-05,"9.15% (0.89%)","5967 (579)"
"4 2.1  M",1,0.000914144661395177,8.35660461957303e-07,"0.09% (0.09%)","60 (60)"
"4 2.1 F",1,0.00166246004681992,2.76377340727249e-06,"0.17% (0.17%)","108 (108)"
"4 2.1 total",2,0.0025766047082151,3.59943386922979e-06,"0.26% (0.19%)","168 (124)"
"5 1.3  M",364,0.35809142774308,0.000286703868117574,"35.81% (1.69%)","23353 (1104)"
"5 1.3 F",454,0.433776943040146,0.00030446520791347,"43.38% (1.74%)","28289 (1138)"
"5 1.3 total",818,0.791868370783226,0.000189913548645288,"79.19% (1.38%)","51642 (899)"
"5 2.2  M",4,0.00560455476375082,8.89683941808508e-06,"0.56% (0.3%)","366 (195)"
"5 2.2 F",17,0.018557563924453,2.54138005424391e-05,"1.86% (0.5%)","1210 (329)"
"5 2.2 total",21,0.0241621186882038,3.39190450675375e-05,"2.42% (0.58%)","1576 (380)"
"6 1.4  M",2,0.00143237626838124,1.10422446043666e-06,"0.14% (0.11%)","93 (69)"
"6 1.4 total",2,0.00143237626838124,1.10422446043666e-06,"0.14% (0.11%)","93 (69)"
"6 2.3  M",32,0.0339328024841538,4.28230324641497e-05,"3.39% (0.65%)","2213 (427)"
"6 2.3 F",33,0.0352982924928696,4.55206544499147e-05,"3.53% (0.67%)","2302 (440)"
"6 2.3 total",65,0.0692310949770234,8.4116199250919e-05,"6.92% (0.92%)","4515 (598)"
" M",456,0.437672142197908,0.000305476882700796,"43.77% (1.75%)","28543 (1140)"
"F",605,0.562327857802092,0.000305476882700796,"56.23% (1.75%)","36673 (1140)"
" M1",509,0.439896922426604,0.000272977742517651,"43.99% (1.65%)","28688 (1078)"
"F1",664,0.560103077573396,0.000272977742517651,"56.01% (1.65%)","36528 (1078)"
