"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"4 0.3  M",13,0.00987272617221626,1.07077277765448e-05,"1 (0.3)%","644 (213)",643.859710047255
"4 0.3 F",15,0.00935712632242739,6.20264216008879e-06,"0.9 (0.2)%","610 (162)",610.234350243425
"4 0.3 total",28,0.0192298524946436,1.67733878538043e-05,"1.9 (0.4)%","1254 (267)",1254.09406029068
"4 1.2  M",40,0.0278241101049311,2.29668403252071e-05,"2.8 (0.5)%","1815 (313)",1814.57716460319
"4 1.2 F",85,0.0636754719753757,5.92437904870025e-05,"6.4 (0.8)%","4153 (502)",4152.6595803461
"4 1.2 total",125,0.0914995820803067,7.87489193743222e-05,"9.1 (0.9)%","5967 (579)",5967.23674494928
"4 2.1  M",1,0.000914144661395177,8.35660461957303e-07,"0.1 (0.1)%","60 (60)",59.6168582375479
"4 2.1 F",1,0.00166246004681992,2.76377340727249e-06,"0.2 (0.2)%","108 (108)",108.418994413408
"4 2.1 total",2,0.0025766047082151,3.59943386922979e-06,"0.3 (0.2)%","168 (124)",168.035852650956
"5 1.3  M",364,0.35809142774308,0.000286703868117574,"35.8 (1.7)%","23353 (1104)",23353.2905516927
"5 1.3 F",454,0.433776943040146,0.00030446520791347,"43.4 (1.7)%","28289 (1138)",28289.1971173062
"5 1.3 total",818,0.791868370783226,0.000189913548645288,"79.2 (1.4)%","51642 (899)",51642.4876689989
"5 2.2  M",4,0.00560455476375082,8.89683941808508e-06,"0.6 (0.3)%","366 (195)",365.506643472773
"5 2.2 F",17,0.018557563924453,2.54138005424391e-05,"1.9 (0.5)%","1210 (329)",1210.25008889713
"5 2.2 total",21,0.0241621186882038,3.39190450675375e-05,"2.4 (0.6)%","1576 (380)",1575.7567323699
"6 1.4  M",2,0.00143237626838124,1.10422446043666e-06,"0.1 (0.1)%","93 (69)",93.4138507187509
"6 1.4 total",2,0.00143237626838124,1.10422446043666e-06,"0.1 (0.1)%","93 (69)",93.4138507187509
"6 2.3  M",32,0.0339328024841538,4.28230324641497e-05,"3.4 (0.7)%","2213 (427)",2212.96164680657
"6 2.3 F",33,0.0352982924928696,4.55206544499147e-05,"3.5 (0.7)%","2302 (440)",2302.01344321498
"6 2.3 total",65,0.0692310949770234,8.4116199250919e-05,"6.9 (0.9)%","4515 (598)",4514.97509002156
" M",456,0.437672142197908,0.000305476882700796,"43.8 (1.7)%","28543 (1140)",28543.2264255788
"F",605,0.562327857802092,0.000305476882700796,"56.2 (1.7)%","36673 (1140)",36672.7735744212
" M1",509,0.439896922426604,0.000272977742517651,"44 (1.7)%","28688 (1078)",28688.3176929734
"F1",664,0.560103077573396,0.000272977742517651,"56 (1.7)%","36528 (1078)",36527.6823070266
