"","nz","pz","vpz","prop_for_tab","harv_for_tab"
"3 1.1  M",12,0.0075052275253431,6.57784538929157e-06,"0.75% (0.26%)","385 (131)"
"3 1.1 F",1,0.000339553897554531,1.15296849344473e-07,"0.03% (0.03%)","17 (17)"
"3 1.1 total",13,0.00784478142289763,6.68963511013888e-06,"0.78% (0.26%)","402 (133)"
"4 0.3 F",1,0.00170428147266253,2.90457533806077e-06,"0.17% (0.17%)","87 (87)"
"4 0.3 total",1,0.00170428147266253,2.90457533806077e-06,"0.17% (0.17%)","87 (87)"
"4 1.2  M",149,0.152556652800425,0.000171467663569231,"15.26% (1.31%)","7819 (671)"
"4 1.2 F",85,0.0694357124840915,7.33632897327543e-05,"6.94% (0.86%)","3559 (439)"
"4 1.2 total",234,0.221992365284517,0.000219484013925439,"22.2% (1.48%)","11378 (759)"
"5 1.3  M",389,0.311883548048374,0.000262516596166991,"31.19% (1.62%)","15986 (830)"
"5 1.3 F",323,0.273426957621666,0.000249047974735261,"27.34% (1.58%)","14015 (809)"
"5 1.3 total",712,0.58531050567004,0.000306035451673758,"58.53% (1.75%)","30001 (897)"
"5 2.2  M",17,0.022763183699702,3.23668330618977e-05,"2.28% (0.57%)","1167 (292)"
"5 2.2 F",19,0.0219322525457011,2.7488583854078e-05,"2.19% (0.52%)","1124 (269)"
"5 2.2 total",36,0.0446954362454031,5.84803787843893e-05,"4.47% (0.76%)","2291 (392)"
"6 1.4  M",2,0.00153675298378124,1.54858250140655e-06,"0.15% (0.12%)","79 (64)"
"6 1.4 F",1,0.00119719908622671,1.43328565206207e-06,"0.12% (0.12%)","61 (61)"
"6 1.4 total",3,0.00273395207000796,2.97096864280655e-06,"0.27% (0.17%)","140 (88)"
"6 2.3  M",55,0.0761695736066626,0.000100398515346053,"7.62% (1%)","3904 (514)"
"6 2.3 F",44,0.0595491042278095,7.88238893721208e-05,"5.95% (0.89%)","3052 (455)"
"6 2.3 total",99,0.135718677834472,0.000164621218503199,"13.57% (1.28%)","6956 (658)"
" M",624,0.572414938664288,0.00030872223643244,"57.24% (1.76%)","29340 (901)"
"F",474,0.427585061335712,0.00030872223643244,"42.76% (1.76%)","21916 (901)"
" M1",685,0.573207497416064,0.00027441662943967,"57.32% (1.66%)","29380 (849)"
"F1",524,0.426792502583936,0.00027441662943967,"42.68% (1.66%)","21876 (849)"
