"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"3 1.1  M",12,0.0075052275253431,6.57784538929157e-06,"0.8 (0.3)%","385 (131)",384.687942038986
"3 1.1 F",1,0.000339553897554531,1.15296849344473e-07,"0 (0)%","17 (17)",17.404174573055
"3 1.1 total",13,0.00784478142289763,6.68963511013888e-06,"0.8 (0.3)%","402 (133)",402.092116612041
"4 0.3 F",1,0.00170428147266253,2.90457533806077e-06,"0.2 (0.2)%","87 (87)",87.3546511627907
"4 0.3 total",1,0.00170428147266253,2.90457533806077e-06,"0.2 (0.2)%","87 (87)",87.3546511627907
"4 1.2  M",149,0.152556652800425,0.000171467663569231,"15.3 (1.3)%","7819 (671)",7819.44379593859
"4 1.2 F",85,0.0694357124840915,7.33632897327543e-05,"6.9 (0.9)%","3559 (439)",3558.9968790846
"4 1.2 total",234,0.221992365284517,0.000219484013925439,"22.2 (1.5)%","11378 (759)",11378.4406750232
"5 1.3  M",389,0.311883548048374,0.000262516596166991,"31.2 (1.6)%","15986 (830)",15985.9031387675
"5 1.3 F",323,0.273426957621666,0.000249047974735261,"27.3 (1.6)%","14015 (809)",14014.7721398561
"5 1.3 total",712,0.58531050567004,0.000306035451673758,"58.5 (1.7)%","30001 (897)",30000.6752786236
"5 2.2  M",17,0.022763183699702,3.23668330618977e-05,"2.3 (0.6)%","1167 (292)",1166.74974371192
"5 2.2 F",19,0.0219322525457011,2.7488583854078e-05,"2.2 (0.5)%","1124 (269)",1124.15953648246
"5 2.2 total",36,0.0446954362454031,5.84803787843893e-05,"4.5 (0.8)%","2291 (392)",2290.90928019438
"6 1.4  M",2,0.00153675298378124,1.54858250140655e-06,"0.2 (0.1)%","79 (64)",78.7678109366914
"6 1.4 F",1,0.00119719908622671,1.43328565206207e-06,"0.1 (0.1)%","61 (61)",61.3636363636364
"6 1.4 total",3,0.00273395207000796,2.97096864280655e-06,"0.3 (0.2)%","140 (88)",140.131447300328
"6 2.3  M",55,0.0761695736066626,0.000100398515346053,"7.6 (1)%","3904 (514)",3904.1476647831
"6 2.3 F",44,0.0595491042278095,7.88238893721208e-05,"6 (0.9)%","3052 (455)",3052.2488863006
"6 2.3 total",99,0.135718677834472,0.000164621218503199,"13.6 (1.3)%","6956 (658)",6956.3965510837
" M",624,0.572414938664288,0.00030872223643244,"57.2 (1.8)%","29340 (901)",29339.7000961767
"F",474,0.427585061335712,0.00030872223643244,"42.8 (1.8)%","21916 (901)",21916.2999038233
" M1",685,0.573207497416064,0.00027441662943967,"57.3 (1.7)%","29380 (849)",29380.3234875578
"F1",524,0.426792502583936,0.00027441662943967,"42.7 (1.7)%","21876 (849)",21875.6765124422
