"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"3 1.1  M",4,0.00223427788654007,1.56647667465494e-06,"0.2 (0.1)%","315 (176)",314.617606315253
"3 1.1 F",1,0.00027457884482044,7.53935420229273e-08,"0 (0)%","39 (39)",38.6645454545455
"3 1.1 total",5,0.00250885673136051,1.6415958088816e-06,"0.3 (0.1)%","353 (180)",353.282151769799
"4 0.3  M",1,0.000739511207388967,5.46876825853888e-07,"0.1 (0.1)%","104 (104)",104.13353115727
"4 0.3 F",1,0.000739511207388967,5.46876825853888e-07,"0.1 (0.1)%","104 (104)",104.13353115727
"4 0.3 total",2,0.00147902241477793,1.09049843250627e-06,"0.1 (0.1)%","208 (147)",208.26706231454
"4 1.2  M",234,0.121085131656546,6.92654290883737e-05,"12.1 (0.8)%","17050 (1172)",17050.4817290848
"4 1.2 F",216,0.106427136505585,6.03511144911538e-05,"10.6 (0.8)%","14986 (1094)",14986.4307998975
"4 1.2 total",450,0.227512268162131,0.000113238317948321,"22.8 (1.1)%","32037 (1498)",32036.9125289823
"5 1.3  M",590,0.284408898353482,0.000127010764610817,"28.4 (1.1)%","40049 (1587)",40048.7546127472
"5 1.3 F",702,0.329569666519209,0.000137655629532653,"33 (1.2)%","46408 (1652)",46408.0230212359
"5 1.3 total",1292,0.613978564872691,0.000154125670276029,"61.4 (1.2)%","86457 (1748)",86456.777633983
"5 2.2  M",21,0.0150854210618246,1.13585265099117e-05,"1.5 (0.3)%","2124 (475)",2124.23848139977
"5 2.2 F",25,0.0167357164714867,1.2227878264827e-05,"1.7 (0.3)%","2357 (492)",2356.62317921592
"5 2.2 total",46,0.0318211375333113,2.30456029720921e-05,"3.2 (0.5)%","4481 (676)",4480.8616606157
"6 1.4  M",1,0.000842560098449595,7.09907519499391e-07,"0.1 (0.1)%","119 (119)",118.644257703081
"6 1.4 F",1,0.00027457884482044,7.53935420229273e-08,"0 (0)%","39 (39)",38.6645454545455
"6 1.4 total",2,0.00111713894327003,7.85301061522318e-07,"0.1 (0.1)%","157 (125)",157.308803157627
"6 2.3  M",62,0.0443059210673843,3.21989425594231e-05,"4.4 (0.6)%","6239 (799)",6238.89396918265
"6 2.3 F",113,0.076434530176625,5.19661209651725e-05,"7.6 (0.7)%","10763 (1015)",10763.0519322913
"6 2.3 total",175,0.120740451244009,7.7579581068045e-05,"12.1 (0.9)%","17002 (1240)",17001.9459014739
"7 2.4  M",1,0.000842560098449595,7.09907519499391e-07,"0.1 (0.1)%","119 (119)",118.644257703081
"7 2.4 total",1,0.000842560098449595,7.09907519499391e-07,"0.1 (0.1)%","119 (119)",118.644257703081
" M",914,0.469544281430064,0.000159306348612553,"47 (1.3)%","66118 (1777)",66118.4084452931
"F",1059,0.530455718569936,0.000159306348612553,"53 (1.3)%","74696 (1777)",74695.5915547069
" M1",1009,0.467913869018309,0.000140900152582262,"46.8 (1.2)%","65889 (1671)",65888.8235519442
"F1",1163,0.532086130981691,0.000140900152582262,"53.2 (1.2)%","74925 (1671)",74925.1764480558
