"","nz","pz","vpz","prop_for_tab","harv_for_tab"
"3 1.1  M",2,0.00753544082213606,3.08072052499252e-05,"0.75% (0.56%)","46 (34)"
"3 1.1 F",2,0.00898575200263318,4.06514463218462e-05,"0.9% (0.64%)","54 (39)"
"3 1.1 total",4,0.0165211928247692,7.02743844779927e-05,"1.65% (0.84%)","100 (51)"
"4 0.3 F",1,0.00259857001157216,6.75256610504214e-06,"0.26% (0.26%)","16 (16)"
"4 0.3 total",1,0.00259857001157216,6.75256610504214e-06,"0.26% (0.26%)","16 (16)"
"4 1.2  M",4,0.0120549270556122,3.78041336694732e-05,"1.21% (0.61%)","73 (37)"
"4 1.2 F",1,0.00486675886762174,2.36853418755748e-05,"0.49% (0.49%)","29 (29)"
"4 1.2 total",5,0.016921685923234,6.1489475545048e-05,"1.69% (0.78%)","102 (47)"
"5 1.3  M",99,0.336331921103882,0.000823049625390706,"33.63% (2.87%)","2034 (174)"
"5 1.3 F",148,0.50681492329726,0.000916334134384216,"50.68% (3.03%)","3066 (183)"
"5 1.3 total",247,0.843146844401142,0.000495073366290593,"84.31% (2.23%)","5100 (135)"
"6 1.4  M",9,0.0289065010359041,9.7761965835193e-05,"2.89% (0.99%)","175 (60)"
"6 1.4 F",20,0.0720376772344273,0.000258568638123437,"7.2% (1.61%)","436 (97)"
"6 1.4 total",29,0.100944178270331,0.000341593441750829,"10.09% (1.85%)","611 (112)"
"6 2.3  M",2,0.00753544082213606,3.08072052499252e-05,"0.75% (0.56%)","46 (34)"
"6 2.3 F",2,0.0074653288791939,3.0437907980617e-05,"0.75% (0.55%)","45 (33)"
"6 2.3 total",4,0.01500076970133,6.00608461367635e-05,"1.5% (0.77%)","91 (47)"
"7 1.5  M",1,0.00486675886762174,2.36853418755748e-05,"0.49% (0.49%)","29 (29)"
"7 1.5 total",1,0.00486675886762174,2.36853418755748e-05,"0.49% (0.49%)","29 (29)"
" M",117,0.397230989707292,0.000881677249022808,"39.72% (2.97%)","2403 (180)"
"F",174,0.602769010292708,0.000881677249022808,"60.28% (2.97%)","3646 (180)"
" M1",178,0.391050439707981,0.000577517180642321,"39.11% (2.4%)","2365 (145)"
"F1",269,0.608949560292019,0.000577517180642321,"60.89% (2.4%)","3684 (145)"
