"","nz","pz","vpz","prop_for_tab","harv_for_tab","Nz"
"3 1.1  M",2,0.00753544082213606,3.08072052499252e-05,"0.8 (0.6)%","46 (34)",45.581881533101
"3 1.1 F",2,0.00898575200263318,4.06514463218462e-05,"0.9 (0.6)%","54 (39)",54.3548138639281
"3 1.1 total",4,0.0165211928247692,7.02743844779927e-05,"1.7 (0.8)%","100 (51)",99.9366953970292
"4 0.3 F",1,0.00259857001157216,6.75256610504214e-06,"0.3 (0.3)%","16 (16)",15.71875
"4 0.3 total",1,0.00259857001157216,6.75256610504214e-06,"0.3 (0.3)%","16 (16)",15.71875
"4 1.2  M",4,0.0120549270556122,3.78041336694732e-05,"1.2 (0.6)%","73 (37)",72.9202537593985
"4 1.2 F",1,0.00486675886762174,2.36853418755748e-05,"0.5 (0.5)%","29 (29)",29.4390243902439
"4 1.2 total",5,0.016921685923234,6.1489475545048e-05,"1.7 (0.8)%","102 (47)",102.359278149642
"5 1.3  M",99,0.336331921103882,0.000823049625390706,"33.6 (2.9)%","2034 (174)",2034.47179075738
"5 1.3 F",148,0.50681492329726,0.000916334134384216,"50.7 (3)%","3066 (183)",3065.72347102512
"5 1.3 total",247,0.843146844401142,0.000495073366290593,"84.3 (2.2)%","5100 (135)",5100.19526178251
"6 1.4  M",9,0.0289065010359041,9.7761965835193e-05,"2.9 (1)%","175 (60)",174.855424766184
"6 1.4 F",20,0.0720376772344273,0.000258568638123437,"7.2 (1.6)%","436 (97)",435.755909591051
"6 1.4 total",29,0.100944178270331,0.000341593441750829,"10.1 (1.8)%","611 (112)",610.611334357235
"6 2.3  M",2,0.00753544082213606,3.08072052499252e-05,"0.8 (0.6)%","46 (34)",45.581881533101
"6 2.3 F",2,0.0074653288791939,3.0437907980617e-05,"0.7 (0.6)%","45 (33)",45.1577743902439
"6 2.3 total",4,0.01500076970133,6.00608461367635e-05,"1.5 (0.8)%","91 (47)",90.739655923345
"7 1.5  M",1,0.00486675886762174,2.36853418755748e-05,"0.5 (0.5)%","29 (29)",29.4390243902439
"7 1.5 total",1,0.00486675886762174,2.36853418755748e-05,"0.5 (0.5)%","29 (29)",29.4390243902439
" M",117,0.397230989707292,0.000881677249022808,"39.7 (3)%","2403 (180)",2402.85025673941
"F",174,0.602769010292708,0.000881677249022808,"60.3 (3)%","3646 (180)",3646.14974326059
" M1",178,0.391050439707981,0.000577517180642321,"39.1 (2.4)%","2365 (145)",2365.46410979358
"F1",269,0.608949560292019,0.000577517180642321,"60.9 (2.4)%","3684 (145)",3683.53589020642
