"","nz","pz","vpz","prop_for_tab","harv_for_tab"
"4 0,3  M",3,0.00481382854321496,8.16820347245246e-06,"0.48% (0.29%)","249 (148)"
"4 0,3 F",2,0.00205614724311559,2.10491366326776e-06,"0.21% (0.15%)","106 (75)"
"4 0,3 total",5,0.00686997578633055,1.02552029768839e-05,"0.69% (0.32%)","355 (166)"
"4 1,2  M",65,0.122622203779798,0.000233758367709263,"12.26% (1.53%)","6342 (791)"
"4 1,2 F",42,0.0660878187601518,0.000118753188541867,"6.61% (1.09%)","3418 (564)"
"4 1,2 total",107,0.18871002253995,0.000319707395597991,"18.87% (1.79%)","9760 (925)"
"4 2,1  M",1,0.00102807362155779,1.05693537134296e-06,"0.1% (0.1%)","53 (53)"
"4 2,1 total",1,0.00102807362155779,1.05693537134296e-06,"0.1% (0.1%)","53 (53)"
"5 1,3  M",178,0.32902250751414,0.000463064306000596,"32.9% (2.15%)","17017 (1113)"
"5 1,3 F",211,0.354607627216016,0.000460943300556026,"35.46% (2.15%)","18341 (1110)"
"5 1,3 total",389,0.683630134730156,0.000451899704516835,"68.36% (2.13%)","35358 (1099)"
"5 2,2  M",13,0.033388989952935,8.5244404071658e-05,"3.34% (0.92%)","1727 (478)"
"5 2,2 F",6,0.0111852739483752,2.37509499793129e-05,"1.12% (0.49%)","579 (252)"
"5 2,2 total",19,0.0445742639013102,0.000106960844926579,"4.46% (1.03%)","2305 (535)"
"6 1,4  M",2,0.00292095108238638,4.63992045305583e-06,"0.29% (0.22%)","151 (111)"
"6 1,4 F",1,0.00102807362155779,1.05693537134296e-06,"0.1% (0.1%)","53 (53)"
"6 1,4 total",3,0.00394902470394417,5.68789874498062e-06,"0.39% (0.24%)","204 (123)"
"6 2,3  M",25,0.0478744581675645,0.000103782944272703,"4.79% (1.02%)","2476 (527)"
"6 2,3 F",10,0.0213078993060717,5.10779225292878e-05,"2.13% (0.71%)","1102 (370)"
"6 2,3 total",35,0.0691823574736362,0.000147848315134868,"6.92% (1.22%)","3578 (629)"
"7 2,4  M",2,0.00205614724311559,2.10491366326776e-06,"0.21% (0.15%)","106 (75)"
"7 2,4 total",2,0.00205614724311559,2.10491366326776e-06,"0.21% (0.15%)","106 (75)"
" M",289,0.543727159904712,0.000509587724280839,"54.37% (2.26%)","28122 (1168)"
"F",272,0.456272840095288,0.000509587724280839,"45.63% (2.26%)","23599 (1168)"
" M1",311,0.543143567580483,0.000453402242810715,"54.31% (2.13%)","28092 (1101)"
"F1",295,0.456856432419517,0.000453402242810715,"45.69% (2.13%)","23629 (1101)"
