"","nz","prop_for_tab","p_raw","se_p_raw","harv_for_tab","c_raw","se_c_raw"
"4 0,3  M",3,"0.5 (0.3)%",0.00482670365882773,0.00285326206070098,"255 (151)",254.627924817798,150.52098675022
"4 0,3 F",2,"0.2 (0.2)%",0.00214801637214624,0.00151565556712279,"113 (80)",113.316455696203,79.9568937879957
"4 0,3 total",5,"0.7 (0.3)%",0.00697472003097397,0.00322781124703386,"368 (170)",367.944380514001,170.279954526024
"4 1,2  M",65,"12.2 (1.5)%",0.122245416895836,0.0151448193306028,"6449 (799)",6448.93472292294,798.949798966619
"4 1,2 F",42,"6.7 (1.1)%",0.0666383030045326,0.0108662484572016,"3515 (573)",3515.43703670111,573.238071111214
"4 1,2 total",107,"18.9 (1.8)%",0.188883719900369,0.0177480762495518,"9964 (936)",9964.37175962405,936.282014468857
"4 2,1  M",1,"0.1 (0.1)%",0.00107400818607312,0.00107400818607312,"57 (57)",56.6582278481013,56.6582278481013
"4 2,1 total",1,"0.1 (0.1)%",0.00107400818607312,0.00107400818607312,"57 (57)",56.6582278481013,56.6582278481013
"5 1,3  M",178,"32.8 (2.1)%",0.328195748830558,0.0213425450866621,"17314 (1126)",17313.6385338072,1125.90462350177
"5 1,3 F",211,"35.6 (2.1)%",0.355638507681323,0.0213281919002518,"18761 (1125)",18761.3538342205,1125.14743550588
"5 1,3 total",389,"68.4 (2.1)%",0.68383425651188,0.0210912949554393,"36075 (1113)",36074.9923680277,1112.65017407924
"5 2,2  M",13,"3.3 (0.9)%",0.0329193983402956,0.00909361751448907,"1737 (480)",1736.62994004395,479.724698359357
"5 2,2 F",6,"1.1 (0.5)%",0.0111533972185903,0.00483104807577405,"588 (255)",588.386316869512,254.857110189384
"5 2,2 total",19,"4.4 (1)%",0.0440727955588858,0.0102009360384212,"2325 (538)",2325.01625691346,538.140179770872
"6 1,4  M",2,"0.3 (0.2)%",0.00295035592245043,0.00216198390640641,"156 (114)",155.64307633295,114.053298998564
"6 1,4 F",1,"0.1 (0.1)%",0.00107400818607312,0.00107400818607312,"57 (57)",56.6582278481013,56.6582278481013
"6 1,4 total",3,"0.4 (0.2)%",0.00402436410852354,0.00241203080949613,"212 (127)",212.301304181051,127.244273324159
"6 2,3  M",25,"4.8 (1)%",0.0478024130033977,0.0100945689675011,"2522 (533)",2521.76849558124,532.528891311554
"6 2,3 F",10,"2.1 (0.7)%",0.0211857063277508,0.00706959330783703,"1118 (373)",1117.63075161416,372.949325361635
"6 2,3 total",35,"6.9 (1.2)%",0.0689881193311485,0.0120433224198068,"3639 (635)",3639.39924719541,635.333430934488
"7 2,4  M",2,"0.2 (0.2)%",0.00214801637214624,0.00151565556712279,"113 (80)",113.316455696203,79.9568937879957
"7 2,4 total",2,"0.2 (0.2)%",0.00214801637214624,0.00151565556712279,"113 (80)",113.316455696203,79.9568937879957
" M",289,"54.2 (2.2)%",0.542162061209584,0.0224085524977371,"28601 (1182)",28601.2173770504,1182.14077846562
"F",272,"45.8 (2.2)%",0.457837938790416,0.0224085524977371,"24153 (1182)",24152.7826229496,1182.14077846562
" M1",311,"54.1 (2.1)%",0.541338562692648,0.0211468619007013,"28558 (1116)",28557.7745362879,1115.5815527096
"F1",295,"45.9 (2.1)%",0.458661437307352,0.0211468619007013,"24196 (1116)",24196.2254637121,1115.5815527096
